Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [1.4787945811151305e-15, -2.9885106877862622e-15, 5.215986841849666e-16, -9.081382126097964e-16, -1.3513950864473083e-16, -2.5121840289779216e-15, 1.1747723364161413e-15, 5.681889335064064e-16, -1.2506022200634534e-15, 1.4677193044338324e-15, 2.0028534970430046e-15, 5.511308869045473e-16, -1.3809226347247703e-15, -1.4418937550387602e-16, 3.8126268314699513e-16, -2.705841177235539e-16, 1.9572857690021654e-15, 1.9901873650376036e-15, -1.007093730430788e-15, 1.5618881673089603e-15, -3.535700874481154e-16, 2.989782797000503e-16, -1.4628414902453397e-16, -5.757966692383995e-16, -1.44486690305862e-15, -9.101450465093446e-16, -3.120813639685172e-16, -2.3733196546248423e-15, -5.412247959563065e-16, 1.8255078550412838e-15])

History: 
gen	evals 	min        	max        	avg        	std        
349	188876	3.55271e-15	3.55271e-15	3.55271e-15	0          
350	189419	3.55271e-15	3.55271e-15	3.55271e-15	0          
351	189989	3.55271e-15	3.55271e-15	3.55271e-15	0          
352	190552	3.55271e-15	3.55271e-15	3.55271e-15	0          
353	191133	3.55271e-15	3.55271e-15	3.55271e-15	0          
354	191703	3.55271e-15	3.55271e-15	3.55271e-15	0          
355	192281	3.55271e-15	3.55271e-15	3.55271e-15	0          
356	192831	3.55271e-15	3.55271e-15	3.55271e-15	0          
357	193403	3.55271e-15	3.55271e-15	3.55271e-15	0          
358	193968	3.55271e-15	3.55271e-15	3.55271e-15	0          
359	194537	3.55271e-15	3.55271e-15	3.55271e-15	0          
360	195097	3.55271e-15	3.55271e-15	3.55271e-15	0          
361	195674	3.55271e-15	3.55271e-15	3.55271e-15	0          
362	196230	3.55271e-15	3.55271e-15	3.55271e-15	0          
363	196791	3.55271e-15	3.55271e-15	3.55271e-15	0          
364	197348	3.55271e-15	3.55271e-15	3.55271e-15	0          
365	197922	3.55271e-15	3.55271e-15	3.55271e-15	0          
366	198483	3.55271e-15	3.55271e-15	3.55271e-15	0          
367	199047	3.55271e-15	3.55271e-15	3.55271e-15	0          
368	199601	3.55271e-15	3.55271e-15	3.55271e-15	0          
