Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [1.4787945811151305e-15, -2.9885106877862622e-15, 5.215986841849666e-16, -9.081382126097964e-16, -1.3513950864473083e-16, -2.5121840289779216e-15, 1.1747723364161413e-15, 5.681889335064064e-16, -1.2506022200634534e-15, 1.4677193044338324e-15, 2.0028534970430046e-15, 5.511308869045473e-16, -1.3809226347247703e-15, -1.4418937550387602e-16, 3.8126268314699513e-16, -2.705841177235539e-16, 1.9572857690021654e-15, 1.9901873650376036e-15, -1.007093730430788e-15, 1.5618881673089603e-15, -3.535700874481154e-16, 2.989782797000503e-16, -1.4628414902453397e-16, -5.757966692383995e-16, -1.44486690305862e-15, -9.101450465093446e-16, -3.120813639685172e-16, -2.3733196546248423e-15, -5.412247959563065e-16, 1.8255078550412838e-15])

History: 
gen	evals 	min        	max        	avg        	std        
329	177820	3.55271e-15	3.55271e-15	3.55271e-15	0          
330	178391	3.55271e-15	3.55271e-15	3.55271e-15	0          
331	178941	3.55271e-15	3.55271e-15	3.55271e-15	0          
332	179500	3.55271e-15	3.55271e-15	3.55271e-15	0          
333	180034	3.55271e-15	3.55271e-15	3.55271e-15	0          
334	180586	3.55271e-15	3.55271e-15	3.55271e-15	0          
335	181119	3.55271e-15	3.55271e-15	3.55271e-15	0          
336	181654	3.55271e-15	3.55271e-15	3.55271e-15	0          
337	182230	3.55271e-15	3.55271e-15	3.55271e-15	0          
338	182804	3.55271e-15	3.55271e-15	3.55271e-15	0          
339	183348	3.55271e-15	3.55271e-15	3.55271e-15	0          
340	183890	3.55271e-15	3.55271e-15	3.55271e-15	0          
341	184458	3.55271e-15	3.55271e-15	3.55271e-15	0          
342	184999	3.55271e-15	3.55271e-15	3.55271e-15	0          
343	185546	3.55271e-15	3.55271e-15	3.55271e-15	0          
344	186099	3.55271e-15	3.55271e-15	3.55271e-15	0          
345	186677	3.55271e-15	3.55271e-15	3.55271e-15	0          
346	187241	3.55271e-15	3.55271e-15	3.55271e-15	0          
347	187780	3.55271e-15	3.55271e-15	3.55271e-15	0          
348	188319	3.55271e-15	3.55271e-15	3.55271e-15	0          
