Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [-9.897752642566366e-16, 1.842231211429207e-17, 6.30334540703426e-16, 4.210753698712779e-16, -1.6913911574215074e-15, 1.993345303081689e-17, -6.508754451490388e-16, -7.865400592322283e-16, -4.5817946297805166e-18, -1.5212279305599136e-15, 2.6149404130372634e-15, 9.295913929202526e-16, -7.6366849919981e-16, -1.4655071892920065e-15, 1.0667413497204488e-15, -2.1458547212965823e-15, 1.022312773202182e-15, 9.956589862671278e-17, -1.424919479777846e-15, -1.6680254701686577e-15, -1.7617810674671335e-15, 6.85687344615096e-16, -1.943928560848188e-15, 2.5012236645519064e-16, 1.8715645817675734e-15, 2.2368736032314115e-15, -9.704404264179672e-16, -2.2632551320351508e-15, 1.1919433458738356e-15, -4.364895188072844e-16])

History: 
gen	evals 	min        	max        	avg        	std        
154	82339 	2.30149e-08	2.95945e-08	2.78717e-08	1.48487e-09
155	82877 	1.90176e-08	2.63914e-08	2.46053e-08	1.45081e-09
156	83418 	1.77165e-08	2.25865e-08	2.09745e-08	1.33141e-09
157	83975 	1.58252e-08	1.93255e-08	1.84752e-08	9.05489e-10
158	84510 	1.20425e-08	1.75289e-08	1.59978e-08	1.19729e-09
159	85078 	1.04917e-08	1.49461e-08	1.39541e-08	8.18206e-10
160	85626 	8.76284e-09	1.30471e-08	1.22403e-08	7.80499e-10
161	86173 	8.66687e-09	1.13524e-08	1.05492e-08	6.48367e-10
162	86706 	7.80532e-09	9.77232e-09	9.14215e-09	4.17083e-10
163	87240 	6.98352e-09	8.66731e-09	8.16473e-09	4.32914e-10
164	87809 	5.8755e-09 	7.62313e-09	7.18352e-09	3.50685e-10
165	88372 	5.04625e-09	6.74204e-09	6.26578e-09	3.85635e-10
166	88913 	4.37385e-09	5.88066e-09	5.51788e-09	3.34368e-10
167	89454 	3.53655e-09	5.1548e-09 	4.80775e-09	3.00071e-10
168	89990 	3.53655e-09	4.47102e-09	4.195e-09  	2.11213e-10
169	90540 	2.92994e-09	3.93243e-09	3.70374e-09	2.13495e-10
170	91066 	2.66839e-09	3.46678e-09	3.24996e-09	1.66302e-10
171	91616 	2.33949e-09	3.0199e-09 	2.8643e-09 	1.36335e-10
172	92165 	1.9667e-09 	2.66633e-09	2.52896e-09	1.30373e-10
173	92718 	1.87539e-09	2.37929e-09	2.22933e-09	1.23981e-10
174	93251 	1.59581e-09	2.09315e-09	1.96483e-09	9.3423e-11 
175	93788 	1.44706e-09	1.86849e-09	1.74581e-09	1.10035e-10
176	94326 	1.31933e-09	1.62174e-09	1.52665e-09	7.00593e-11
177	94869 	1.12332e-09	1.43131e-09	1.34301e-09	6.91139e-11
178	95417 	9.83317e-10	1.26763e-09	1.19338e-09	6.08954e-11
179	95931 	8.04373e-10	1.10536e-09	1.04123e-09	5.57739e-11
180	96476 	7.53747e-10	9.61705e-10	9.02281e-10	5.22247e-11
181	97009 	6.66134e-10	8.34913e-10	7.91371e-10	3.43421e-11
182	97558 	5.4683e-10 	7.42929e-10	6.96655e-10	3.91681e-11
183	98105 	4.6774e-10 	6.52626e-10	6.06361e-10	3.89191e-11
184	98651 	4.29225e-10	5.61286e-10	5.23274e-10	3.27236e-11
185	99155 	4.00721e-10	4.86448e-10	4.61823e-10	1.83052e-11
186	99701 	3.54593e-10	4.39435e-10	4.12247e-10	2.13309e-11
187	100251	2.51411e-10	3.87846e-10	3.60636e-10	2.2509e-11 
188	100803	2.47333e-10	3.34815e-10	3.08135e-10	1.89824e-11
189	101347	2.23579e-10	2.88669e-10	2.6995e-10 	1.5702e-11 
190	101914	1.83988e-10	2.49916e-10	2.32778e-10	1.49171e-11
191	102462	1.58781e-10	2.19078e-10	2.0148e-10 	1.33434e-11
192	103025	1.44041e-10	1.87136e-10	1.75177e-10	1.06483e-11
193	103543	1.2755e-10 	1.61116e-10	1.50946e-10	8.70431e-12
194	104089	9.93623e-11	1.4137e-10 	1.32116e-10	8.84641e-12
195	104640	9.20011e-11	1.23151e-10	1.13862e-10	7.44131e-12
196	105188	8.19149e-11	1.06454e-10	9.96155e-11	6.13334e-12
197	105758	7.75628e-11	9.20011e-11	8.74753e-11	3.79802e-12
198	106282	6.65707e-11	8.2629e-11 	7.8357e-11 	3.40807e-12
199	106853	5.41824e-11	7.2621e-11 	6.78041e-11	3.74292e-12
200	107385	4.25935e-11	6.36255e-11	5.95963e-11	3.71909e-12
201	107945	3.7204e-11 	5.53904e-11	5.18009e-11	3.493e-12  
202	108452	3.7204e-11 	4.80718e-11	4.4395e-11 	2.92452e-12
203	109009	3.03153e-11	4.10481e-11	3.84794e-11	2.2288e-12 
204	109542	2.48832e-11	3.63762e-11	3.35888e-11	2.25518e-12
205	110059	2.48832e-11	3.10223e-11	2.94839e-11	1.5652e-12 
206	110639	2.00764e-11	2.79456e-11	2.5993e-11 	1.62654e-12
207	111159	1.79554e-11	2.43432e-11	2.27844e-11	1.42031e-12
208	111717	1.6243e-11 	2.0794e-11 	1.95613e-11	1.00951e-12
209	112262	1.36922e-11	1.84777e-11	1.7304e-11 	9.76708e-13
210	112818	1.26512e-11	1.60654e-11	1.51448e-11	7.97916e-13
211	113371	1.08749e-11	1.42464e-11	1.33237e-11	7.2751e-13 
212	113921	9.43601e-12	1.25127e-11	1.16967e-11	6.96592e-13
213	114497	7.38609e-12	1.10312e-11	1.02089e-11	6.93016e-13
214	115018	6.64002e-12	9.52483e-12	8.73879e-12	5.80991e-13
215	115537	5.85487e-12	8.00782e-12	7.49811e-12	4.84901e-13
216	116113	4.46931e-12	6.92069e-12	6.44995e-12	4.35791e-13
217	116683	3.59535e-12	6.03606e-12	5.63187e-12	4.09303e-13
218	117224	3.59535e-12	5.15854e-12	4.8027e-12 	3.60625e-13
219	117764	2.90612e-12	4.46221e-12	4.07496e-12	3.25227e-13
220	118324	2.4265e-12 	3.64864e-12	3.43938e-12	2.00966e-13
221	118864	2.13518e-12	3.21165e-12	2.98567e-12	2.03449e-13
222	119414	1.86162e-12	2.73559e-12	2.54264e-12	1.73221e-13
223	119961	1.71596e-12	2.359e-12  	2.19639e-12	1.32517e-13
224	120505	1.61293e-12	2.05702e-12	1.93726e-12	1.06358e-13
225	121028	1.38911e-12	1.81899e-12	1.72228e-12	9.22264e-14
226	121555	1.2399e-12 	1.61293e-12	1.5195e-12 	8.48593e-14
227	122094	1.04095e-12	1.42819e-12	1.32829e-12	7.74627e-14
228	122635	9.30811e-13	1.247e-12  	1.15925e-12	7.04128e-14
229	123171	8.66862e-13	1.07292e-12	1.01046e-12	4.81918e-14
230	123714	7.17648e-13	9.52127e-13	8.87113e-13	5.14432e-14
231	124279	6.78568e-13	8.2423e-13 	7.83658e-13	3.45772e-14
232	124827	5.71987e-13	7.31859e-13	6.91429e-13	3.55583e-14
233	125389	4.79616e-13	6.46594e-13	6.02363e-13	3.87958e-14
234	125938	4.08562e-13	5.57776e-13	5.25304e-13	2.50663e-14
235	126486	3.44613e-13	4.93827e-13	4.60858e-13	3.15255e-14
236	127029	3.01981e-13	4.22773e-13	3.946e-13  	2.37541e-14
237	127566	3.01981e-13	3.6593e-13 	3.46319e-13	1.49845e-14
238	128086	2.41585e-13	3.2685e-13 	3.12212e-13	1.52418e-14
239	128634	2.34479e-13	2.94875e-13	2.78817e-13	1.48577e-14
240	129196	2.02505e-13	2.62901e-13	2.46025e-13	1.22182e-14
241	129724	1.84741e-13	2.30926e-13	2.17284e-13	1.13988e-14
242	130268	1.66978e-13	2.06057e-13	1.95008e-13	8.28468e-15
243	130805	1.45661e-13	1.84741e-13	1.73479e-13	9.16924e-15
244	131340	1.27898e-13	1.63425e-13	1.51701e-13	7.75924e-15
245	131855	1.13687e-13	1.45661e-13	1.35003e-13	7.46915e-15
246	132416	9.59233e-14	1.24345e-13	1.15747e-13	6.33898e-15
247	132982	7.81597e-14	1.10134e-13	1.02176e-13	6.5916e-15 
248	133544	6.39488e-14	9.59233e-14	8.93507e-14	5.91023e-15
249	134089	6.39488e-14	8.52651e-14	7.68807e-14	4.98698e-15
250	134630	4.9738e-14 	7.10543e-14	6.68976e-14	4.35276e-15
251	135196	4.61853e-14	6.39488e-14	5.80158e-14	4.60635e-15
252	135739	3.90799e-14	5.32907e-14	4.9809e-14 	2.84128e-15
253	136286	3.90799e-14	4.61853e-14	4.39471e-14	2.49475e-15
254	136846	3.19744e-14	4.26326e-14	3.9293e-14 	1.99838e-15
255	137402	2.84217e-14	3.90799e-14	3.56337e-14	2.90607e-15
256	137911	2.4869e-14 	3.19744e-14	3.10862e-14	1.61834e-15
257	138455	2.13163e-14	2.84217e-14	2.79954e-14	1.25908e-15
258	139008	2.13163e-14	2.84217e-14	2.48335e-14	2.27457e-15
259	139576	1.77636e-14	2.13163e-14	2.12452e-14	4.9738e-16 
260	140123	1.42109e-14	2.13163e-14	2.0286e-14 	1.68857e-15
261	140649	1.42109e-14	1.77636e-14	1.74438e-14	1.01672e-15
262	141197	1.42109e-14	1.42109e-14	1.42109e-14	0          
263	141752	1.06581e-14	1.42109e-14	1.38911e-14	1.01672e-15
264	142327	1.06581e-14	1.42109e-14	1.29674e-14	1.69454e-15
265	142899	7.10543e-15	1.06581e-14	1.06226e-14	3.53491e-16
266	143448	7.10543e-15	1.06581e-14	9.62785e-15	1.61209e-15
