Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [1.2241792971834466e-16, 1.88860347885897e-16, 9.357872069240466e-16, 1.97221038598774e-15, 5.102834485416753e-16, -5.510288746259414e-16, 2.026499955581013e-15, 1.6171983843693408e-15, -1.7565481531064418e-15, 2.8312895418315156e-16, 6.014241566156257e-16, 1.916017571570105e-15, -1.789138767077811e-15, -2.8954551567261975e-16, 1.0213151172707616e-15, -3.236073160536939e-16, -3.084770062340372e-16, -5.919465783596275e-16, -1.0831538788415664e-15, -2.6546629772783998e-15, 1.1401592506546059e-16, -1.213867194148948e-15, 2.5779034754461605e-15, 1.1771658808608834e-15, 2.4632810380807506e-15, -5.086569204467736e-16, -2.0399248299122012e-16, -9.30915876339544e-16, 1.1936482595953772e-15, 1.9719702274202185e-15])

History: 
gen	evals 	min        	max        	avg        	std        
85 	45224 	0.000348145	0.000482782	0.000455936	2.68638e-05
86 	45732 	0.000329362	0.000425775	0.000395734	2.35228e-05
87 	46233 	0.000276536	0.000367593	0.000347567	1.67001e-05
88 	46757 	0.000238186	0.000325981	0.00030606 	1.65608e-05
89 	47288 	0.000215845	0.000283484	0.000264702	1.57339e-05
90 	47806 	0.000171114	0.000246479	0.000229778	1.39682e-05
91 	48369 	0.000167508	0.000212842	0.000198569	1.2402e-05 
92 	48927 	0.000144971	0.000183574	0.000169577	9.15073e-06
93 	49455 	0.000119736	0.000155694	0.000146641	7.7215e-06 
94 	50030 	0.0001057  	0.000136378	0.000126652	7.46288e-06
95 	50562 	7.91285e-05	0.000118165	0.000110393	7.40993e-06
96 	51108 	7.91285e-05	0.000102886	9.66554e-05	5.07726e-06
97 	51626 	6.84101e-05	9.04145e-05	8.48101e-05	4.33278e-06
98 	52164 	5.55379e-05	7.84083e-05	7.33964e-05	4.62826e-06
99 	52720 	5.27726e-05	6.84494e-05	6.42225e-05	4.41807e-06
100	53252 	4.34669e-05	5.75382e-05	5.42184e-05	3.17483e-06
101	53792 	3.77211e-05	5.12872e-05	4.80283e-05	2.91272e-06
102	54329 	3.32555e-05	4.4829e-05 	4.1708e-05 	2.66334e-06
103	54850 	2.92177e-05	3.86725e-05	3.66088e-05	1.86945e-06
104	55391 	2.42425e-05	3.44802e-05	3.20861e-05	2.20275e-06
105	55936 	2.22479e-05	2.93879e-05	2.70437e-05	1.829e-06  
106	56462 	1.92121e-05	2.48128e-05	2.33293e-05	1.20875e-06
107	57004 	1.6006e-05 	2.17816e-05	2.0578e-05 	1.06962e-06
108	57544 	1.5682e-05 	1.91062e-05	1.79783e-05	8.51626e-07
109	58074 	1.22798e-05	1.69052e-05	1.60564e-05	9.38859e-07
110	58607 	1.17627e-05	1.50785e-05	1.41107e-05	8.33495e-07
111	59154 	1.06959e-05	1.31348e-05	1.23516e-05	5.68612e-07
112	59693 	8.70212e-06	1.15389e-05	1.08849e-05	6.02331e-07
113	60200 	7.99211e-06	1.01335e-05	9.59835e-06	4.25445e-07
114	60734 	6.97947e-06	9.14931e-06	8.50569e-06	4.91265e-07
115	61276 	6.21319e-06	7.87483e-06	7.40548e-06	3.78857e-07
116	61827 	5.37002e-06	6.88858e-06	6.50816e-06	3.2065e-07 
117	62390 	4.80562e-06	5.94859e-06	5.62914e-06	2.75219e-07
118	62943 	4.1264e-06 	5.31281e-06	4.97291e-06	2.55437e-07
119	63507 	3.48821e-06	4.67157e-06	4.39468e-06	2.6176e-07 
120	64030 	2.50516e-06	4.12509e-06	3.82672e-06	2.64985e-07
121	64572 	2.50516e-06	3.54145e-06	3.31714e-06	2.04801e-07
122	65105 	2.46416e-06	3.13138e-06	2.91395e-06	1.58523e-07
123	65635 	2.18485e-06	2.69695e-06	2.54146e-06	1.20066e-07
124	66157 	1.79032e-06	2.35072e-06	2.21087e-06	1.21448e-07
125	66698 	1.57696e-06	2.05293e-06	1.91767e-06	1.07564e-07
126	67219 	1.46842e-06	1.796e-06  	1.7137e-06 	7.28845e-08
127	67771 	1.22961e-06	1.61909e-06	1.52574e-06	8.0671e-08 
128	68289 	9.91297e-07	1.40646e-06	1.30679e-06	8.19848e-08
129	68840 	9.1525e-07 	1.21468e-06	1.13992e-06	6.53099e-08
130	69374 	7.77828e-07	1.0506e-06 	9.80032e-07	5.87484e-08
131	69882 	6.82204e-07	9.04979e-07	8.57031e-07	4.54217e-08
132	70413 	6.35095e-07	8.02709e-07	7.54757e-07	3.98726e-08
133	70977 	5.41905e-07	7.00698e-07	6.61197e-07	3.49178e-08
134	71506 	4.47529e-07	6.19227e-07	5.75081e-07	3.30127e-08
135	72048 	3.90054e-07	5.39097e-07	5.0256e-07 	2.76822e-08
136	72589 	3.43293e-07	4.64773e-07	4.32462e-07	2.31522e-08
137	73102 	2.95993e-07	4.05611e-07	3.80797e-07	2.22353e-08
138	73644 	2.52081e-07	3.54662e-07	3.31227e-07	2.17584e-08
139	74180 	1.89671e-07	3.03847e-07	2.81224e-07	2.16331e-08
140	74690 	1.81549e-07	2.63267e-07	2.38825e-07	1.99944e-08
141	75214 	1.62264e-07	2.19454e-07	2.0348e-07 	1.24075e-08
142	75747 	1.29204e-07	1.89337e-07	1.75938e-07	1.17742e-08
143	76302 	1.17983e-07	1.60468e-07	1.5084e-07 	8.99364e-09
144	76833 	1.0247e-07 	1.39931e-07	1.28358e-07	9.26546e-09
145	77371 	9.07707e-08	1.17072e-07	1.09752e-07	5.54933e-09
146	77924 	8.13988e-08	1.02602e-07	9.65376e-08	5.34849e-09
147	78479 	6.45638e-08	8.96037e-08	8.3926e-08 	5.26888e-09
148	79021 	6.07732e-08	7.80441e-08	7.33062e-08	4.21312e-09
149	79570 	5.28858e-08	6.8649e-08 	6.48881e-08	3.07318e-09
150	80082 	4.49292e-08	6.11304e-08	5.74902e-08	3.30432e-09
151	80616 	3.78922e-08	5.3521e-08 	5.06035e-08	2.69322e-09
152	81151 	3.39936e-08	4.75575e-08	4.39648e-08	2.86323e-09
153	81707 	2.95018e-08	4.05415e-08	3.78332e-08	2.56056e-09
154	82257 	1.95192e-08	3.46771e-08	3.22123e-08	2.50167e-09
155	82781 	1.95192e-08	3.03176e-08	2.80672e-08	2.17006e-09
156	83315 	1.75086e-08	2.60806e-08	2.43886e-08	1.71123e-09
157	83835 	1.58279e-08	2.25502e-08	2.07134e-08	1.60769e-09
158	84371 	1.4034e-08 	1.9184e-08 	1.79109e-08	1.14227e-09
159	84931 	1.28883e-08	1.68246e-08	1.55805e-08	9.68747e-10
160	85493 	1.08901e-08	1.45705e-08	1.36222e-08	7.47435e-10
161	86020 	9.45862e-09	1.26481e-08	1.19911e-08	5.85131e-10
162	86592 	9.30523e-09	1.12721e-08	1.06148e-08	5.49639e-10
163	87147 	7.79887e-09	9.87303e-09	9.37407e-09	4.4775e-10 
164	87695 	6.83464e-09	8.83257e-09	8.32172e-09	4.67016e-10
165	88230 	5.45121e-09	7.6732e-09 	7.16884e-09	4.84105e-10
166	88804 	4.99212e-09	6.59765e-09	6.15494e-09	3.53056e-10
167	89351 	4.39876e-09	5.74869e-09	5.44314e-09	2.59998e-10
