Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [-3.879235820908768e-16, -1.7307839675485049e-15, 1.0591266655696003e-15, -1.0859327286995275e-15, 1.2426278293693282e-15, -2.310364583866824e-15, 1.0492235713181137e-15, -1.0483402080188318e-15, -1.3477251094152241e-15, -1.1373136872475865e-15, -1.9026462871457862e-15, -5.850291060950402e-16, -6.071320864941095e-16, 6.113687160660071e-16, 2.0813424548314838e-16, -1.6730267109288286e-16, -5.388350373024288e-16, 2.66371315357586e-15, -8.162597569501717e-16, 2.3227110124861248e-15, 9.61043322432218e-16, -1.2621039817799897e-15, -1.601218775642617e-15, 9.787074948015488e-16, 9.504976914999999e-16, -7.8625047350678375e-16, 9.966484560070553e-16, -1.525789598380528e-15, 2.690567234225311e-16, 3.8509197123306907e-16])

History: 
gen	evals 	min        	max        	avg        	std        
158	84092 	3.07156e-08	3.83986e-08	3.59987e-08	1.98707e-09
159	84644 	2.46025e-08	3.38367e-08	3.15739e-08	2.20926e-09
160	85161 	2.10774e-08	2.90979e-08	2.71126e-08	1.49178e-09
161	85729 	1.61347e-08	2.50526e-08	2.33805e-08	1.69433e-09
162	86276 	1.61347e-08	2.16491e-08	2.00911e-08	1.35099e-09
163	86832 	1.21442e-08	1.85764e-08	1.73354e-08	9.72155e-10
164	87402 	1.21382e-08	1.63084e-08	1.52116e-08	9.56908e-10
165	87941 	1.0394e-08 	1.39705e-08	1.29511e-08	7.87048e-10
166	88486 	8.45451e-09	1.18386e-08	1.11278e-08	5.64918e-10
167	89003 	8.08277e-09	1.04161e-08	9.71538e-09	5.75689e-10
168	89540 	7.02031e-09	9.04879e-09	8.4336e-09 	4.71037e-10
169	90090 	6.06652e-09	7.81849e-09	7.36962e-09	3.99953e-10
170	90648 	5.01753e-09	6.84818e-09	6.46245e-09	3.5584e-10 
171	91208 	4.62878e-09	6.12312e-09	5.67276e-09	3.53433e-10
172	91744 	4.23163e-09	5.29578e-09	4.95221e-09	2.71092e-10
173	92282 	3.53485e-09	4.62878e-09	4.36187e-09	2.57678e-10
174	92789 	3.11807e-09	3.97457e-09	3.74078e-09	1.94524e-10
175	93354 	2.43116e-09	3.51524e-09	3.25597e-09	2.13313e-10
176	93874 	2.19335e-09	3.0199e-09 	2.81652e-09	1.81e-10   
177	94435 	1.62535e-09	2.61275e-09	2.43521e-09	1.64058e-10
178	94957 	1.62535e-09	2.24586e-09	2.08359e-09	1.42534e-10
179	95508 	1.39556e-09	1.94224e-09	1.81471e-09	1.05137e-10
180	96046 	1.16464e-09	1.66871e-09	1.55771e-09	9.93701e-11
181	96594 	1.0544e-09 	1.43319e-09	1.34331e-09	7.93783e-11
182	97128 	8.45002e-10	1.25704e-09	1.16704e-09	7.21167e-11
183	97655 	8.45002e-10	1.08322e-09	1.01159e-09	5.75006e-11
184	98223 	6.73914e-10	9.37032e-10	8.81907e-10	4.96088e-11
185	98753 	6.62695e-10	8.30216e-10	7.81588e-10	4.20372e-11
186	99285 	5.83004e-10	7.23542e-10	6.82468e-10	3.41361e-11
187	99864 	4.51266e-10	6.36575e-10	5.99575e-10	3.36878e-11
188	100428	4.08686e-10	5.5562e-10 	5.15498e-10	3.4291e-11 
189	100997	3.76378e-10	4.84444e-10	4.46203e-10	2.81748e-11
190	101490	3.19016e-10	4.1727e-10 	3.95166e-10	2.01971e-11
191	102044	2.6661e-10 	3.76673e-10	3.55094e-10	1.87097e-11
192	102577	2.48722e-10	3.38485e-10	3.19239e-10	1.73402e-11
193	103108	2.30273e-10	3.01135e-10	2.80458e-10	1.66151e-11
194	103632	2.02583e-10	2.63455e-10	2.47764e-10	1.32448e-11
195	104151	1.93651e-10	2.33385e-10	2.22497e-10	1.02607e-11
196	104697	1.47811e-10	2.07315e-10	1.9535e-10 	1.11454e-11
197	105241	1.4418e-10 	1.83086e-10	1.69548e-10	1.0238e-11 
198	105802	1.12841e-10	1.587e-10  	1.48079e-10	9.10277e-12
199	106355	1.08315e-10	1.37188e-10	1.28792e-10	6.98955e-12
200	106881	8.9571e-11 	1.19933e-10	1.13771e-10	5.8479e-12 
201	107432	7.77405e-11	1.07274e-10	1.00526e-10	5.94777e-12
202	107993	7.22196e-11	9.41824e-11	8.73258e-11	4.95387e-12
203	108541	5.85629e-11	8.06892e-11	7.61435e-11	4.36859e-12
204	109071	5.301e-11  	7.023e-11  	6.50746e-11	3.86012e-12
205	109639	4.53575e-11	6.07656e-11	5.6658e-11 	3.22074e-12
206	110189	4.40963e-11	5.301e-11  	4.99195e-11	2.34944e-12
207	110762	3.8046e-11 	4.65157e-11	4.41759e-11	1.97475e-12
208	111294	3.18856e-11	4.16946e-11	3.93441e-11	2.24028e-12
209	111852	2.80345e-11	3.64437e-11	3.42736e-11	1.60803e-12
210	112396	2.59526e-11	3.23759e-11	3.07646e-11	1.51445e-12
211	112969	2.22364e-11	2.8674e-11 	2.69881e-11	1.48171e-12
212	113483	2.09681e-11	2.53308e-11	2.39604e-11	1.14878e-12
213	114018	1.86127e-11	2.25171e-11	2.13963e-11	1.00559e-12
214	114554	1.54508e-11	2.01297e-11	1.89686e-11	9.26847e-13
215	115093	1.36353e-11	1.76961e-11	1.6651e-11 	9.56112e-13
216	115664	1.19513e-11	1.5568e-11 	1.45452e-11	8.33127e-13
217	116192	1.01075e-11	1.34079e-11	1.27179e-11	6.24929e-13
218	116755	8.8356e-12 	1.19975e-11	1.12597e-11	6.76703e-13
219	117284	8.09308e-12	1.04521e-11	9.78634e-12	5.79593e-13
220	117834	6.8745e-12 	9.20508e-12	8.67075e-12	4.30481e-13
221	118386	6.20304e-12	8.12506e-12	7.62242e-12	4.02802e-13
222	118918	4.83524e-12	7.19425e-12	6.73353e-12	4.61757e-13
