Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [-8.6640295014693e-16, 6.673745731992151e-16, 1.0756139444170995e-15, 1.7560143729216567e-15, 7.1620826652895e-16, 4.419247859602527e-19, 6.350253456745912e-16, -9.140300380720677e-16, -3.9938598437072275e-16, 1.281919361655386e-15, -2.4090845452826757e-15, -7.67690206518788e-18, -1.057450416533108e-15, 2.8323387535854484e-16, 4.567953097170602e-16, -6.846448836304207e-16, -7.603882762273588e-16, -1.6884084092825754e-15, 5.942686625436847e-16, -1.6506328035740993e-15, 7.188720163647478e-16, 1.0188316500982198e-15, 3.8241017165456693e-16, 2.0029784316698063e-15, 2.3856671373489817e-15, 9.507536399899275e-16, -8.469072344784918e-16, 1.3980591019887227e-17, -1.8186934183163966e-15, -1.5565836865931834e-15])

History: 
gen	evals 	min        	max        	avg        	std        
85 	45079 	0.000418379	0.00057015 	0.000535867	2.8029e-05 
86 	45612 	0.000321562	0.00050497 	0.000472796	3.20383e-05
87 	46165 	0.000321562	0.000434183	0.00040751 	2.23258e-05
88 	46682 	0.000295617	0.000382376	0.00035614 	2.20447e-05
89 	47231 	0.000246954	0.000327741	0.000307195	1.87247e-05
90 	47787 	0.00020249 	0.000284532	0.000263731	1.59318e-05
91 	48301 	0.000189613	0.000246954	0.000229875	1.44786e-05
92 	48846 	0.000171274	0.000214663	0.000200764	1.06204e-05
93 	49367 	0.00014371 	0.00018689 	0.000175949	8.63184e-06
94 	49879 	0.000124618	0.000163232	0.000153559	7.87993e-06
95 	50400 	0.00010891 	0.000142661	0.000133707	8.05113e-06
96 	50937 	9.15726e-05	0.000125403	0.000117503	6.86782e-06
97 	51478 	8.35938e-05	0.00010891 	0.000101786	6.20403e-06
98 	52021 	7.79749e-05	9.54099e-05	9.0101e-05 	3.99746e-06
99 	52536 	5.83874e-05	8.41603e-05	7.86668e-05	4.84231e-06
100	53062 	5.79503e-05	7.34872e-05	6.87734e-05	4.02462e-06
101	53577 	5.01239e-05	6.343e-05  	5.97447e-05	3.19398e-06
102	54131 	4.135e-05  	5.54429e-05	5.22837e-05	3.13533e-06
103	54655 	3.69384e-05	4.95008e-05	4.61643e-05	2.70856e-06
104	55207 	3.07507e-05	4.20679e-05	3.95589e-05	2.5552e-06 
105	55746 	2.59985e-05	3.69418e-05	3.46236e-05	2.4077e-06 
106	56264 	2.34579e-05	3.14648e-05	2.92566e-05	1.99927e-06
107	56815 	1.74003e-05	2.6941e-05 	2.52114e-05	1.78153e-06
108	57346 	1.73775e-05	2.33863e-05	2.1621e-05 	1.54196e-06
109	57877 	1.42409e-05	1.98667e-05	1.84321e-05	1.20665e-06
110	58407 	1.21021e-05	1.73843e-05	1.60691e-05	1.13886e-06
111	58931 	1.08789e-05	1.49086e-05	1.38258e-05	9.19837e-07
112	59460 	1.02837e-05	1.28897e-05	1.21108e-05	5.73854e-07
113	59999 	8.63299e-06	1.13286e-05	1.06111e-05	5.82117e-07
114	60523 	7.34394e-06	9.84335e-06	9.2329e-06 	5.67786e-07
115	61043 	5.91193e-06	8.45593e-06	7.91827e-06	4.96053e-07
116	61570 	4.95465e-06	7.37387e-06	6.88315e-06	4.58835e-07
117	62101 	4.40882e-06	6.39179e-06	5.87938e-06	3.90829e-07
118	62620 	4.29572e-06	5.40924e-06	5.03452e-06	2.80529e-07
119	63174 	3.57941e-06	4.7319e-06 	4.41401e-06	2.50231e-07
120	63707 	2.72743e-06	4.08836e-06	3.79737e-06	2.64073e-07
121	64245 	2.52745e-06	3.53778e-06	3.27071e-06	2.41521e-07
122	64774 	2.10049e-06	3.00795e-06	2.79181e-06	1.93122e-07
123	65316 	1.89358e-06	2.56791e-06	2.39981e-06	1.48379e-07
124	65853 	1.59886e-06	2.20681e-06	2.08189e-06	1.25493e-07
125	66400 	1.41264e-06	1.9494e-06 	1.82411e-06	1.14477e-07
126	66922 	1.10236e-06	1.66888e-06	1.55249e-06	1.19775e-07
