Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [-8.6640295014693e-16, 6.673745731992151e-16, 1.0756139444170995e-15, 1.7560143729216567e-15, 7.1620826652895e-16, 4.419247859602527e-19, 6.350253456745912e-16, -9.140300380720677e-16, -3.9938598437072275e-16, 1.281919361655386e-15, -2.4090845452826757e-15, -7.67690206518788e-18, -1.057450416533108e-15, 2.8323387535854484e-16, 4.567953097170602e-16, -6.846448836304207e-16, -7.603882762273588e-16, -1.6884084092825754e-15, 5.942686625436847e-16, -1.6506328035740993e-15, 7.188720163647478e-16, 1.0188316500982198e-15, 3.8241017165456693e-16, 2.0029784316698063e-15, 2.3856671373489817e-15, 9.507536399899275e-16, -8.469072344784918e-16, 1.3980591019887227e-17, -1.8186934183163966e-15, -1.5565836865931834e-15])

History: 
gen	evals 	min        	max        	avg        	std        
127	67446 	1.03042e-06	1.41933e-06	1.32851e-06	8.27728e-08
128	67963 	9.65856e-07	1.23232e-06	1.15067e-06	6.55473e-08
129	68507 	7.25484e-07	1.0661e-06 	1.00786e-06	5.46517e-08
130	69012 	5.72899e-07	9.29553e-07	8.6387e-07 	6.63624e-08
131	69559 	5.32326e-07	7.9178e-07 	7.1886e-07 	5.63237e-08
132	70090 	5.10905e-07	6.4677e-07 	6.06622e-07	3.35903e-08
133	70614 	4.39897e-07	5.61232e-07	5.27108e-07	2.80454e-08
134	71168 	3.78153e-07	4.91775e-07	4.62395e-07	2.21397e-08
135	71674 	3.13239e-07	4.29054e-07	4.02421e-07	2.63664e-08
136	72207 	2.83954e-07	3.75591e-07	3.53517e-07	1.92846e-08
137	72731 	2.54547e-07	3.30208e-07	3.08172e-07	1.77796e-08
138	73246 	2.35664e-07	2.83954e-07	2.70788e-07	1.21115e-08
139	73785 	1.95718e-07	2.51909e-07	2.36045e-07	1.32585e-08
140	74311 	1.71101e-07	2.17253e-07	2.03941e-07	1.07365e-08
141	74851 	1.29309e-07	1.90833e-07	1.78911e-07	1.06098e-08
142	75415 	1.23259e-07	1.65833e-07	1.54871e-07	9.34511e-09
143	75952 	1.10308e-07	1.45973e-07	1.35023e-07	7.96818e-09
144	76484 	9.69448e-08	1.24945e-07	1.18637e-07	6.12289e-09
145	77013 	8.60402e-08	1.11841e-07	1.06841e-07	4.72701e-09
