Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [1.07190588423773e-15, -1.9724195097554278e-15, -7.445971086846642e-17, -3.0393478999053176e-16, -3.0006501689027755e-16, 1.5317132658742755e-16, -9.25923615690639e-16, -1.5712095301703507e-16, -9.707535383734662e-16, -6.379206534477109e-16, -1.1875567546462055e-15, 2.808136888950773e-16, 1.535207218184479e-15, -3.3180658034024585e-16, -1.6524692139408702e-15, 5.950132627748762e-16, 1.0076262229440867e-15, -3.2874126190939533e-16, -1.1391365475768935e-15, 4.82089963424157e-17, 9.210082035498456e-16, -1.843144079593937e-15, -2.372737710997666e-16, -3.322328934019491e-15, -2.0181145024112099e-16, -2.4164718343147694e-15, -1.3391870498265684e-15, -2.5532879785928835e-16, -2.0294131798018556e-16, 1.7307922961332265e-15])

History: 
gen	evals 	min        	max        	avg        	std        
149	78996 	5.80579e-08	7.35303e-08	6.88763e-08	3.36274e-09
150	79506 	4.63057e-08	6.44096e-08	6.05001e-08	3.48121e-09
151	80024 	4.17991e-08	5.59618e-08	5.2352e-08 	2.97297e-09
152	80534 	3.39224e-08	4.83412e-08	4.56774e-08	2.93117e-09
153	81098 	3.23001e-08	4.29255e-08	3.9272e-08 	2.64969e-09
154	81647 	2.58402e-08	3.6529e-08 	3.4212e-08 	2.26983e-09
155	82200 	2.40067e-08	3.17094e-08	2.9478e-08 	1.62107e-09
156	82743 	1.95912e-08	2.74937e-08	2.57326e-08	1.56066e-09
157	83273 	1.797e-08  	2.35403e-08	2.19239e-08	1.25751e-09
158	83827 	1.49707e-08	2.01531e-08	1.88564e-08	1.03478e-09
159	84374 	1.1327e-08 	1.78979e-08	1.66396e-08	1.09252e-09
160	84912 	1.1327e-08 	1.54357e-08	1.44013e-08	9.67073e-10
161	85454 	1.01449e-08	1.33015e-08	1.24399e-08	6.82596e-10
162	85978 	8.79019e-09	1.1707e-08 	1.09094e-08	6.50656e-10
163	86526 	6.60314e-09	1.01727e-08	9.54032e-09	5.38089e-10
164	87046 	6.60314e-09	8.9676e-09 	8.38326e-09	5.66945e-10
165	87570 	5.05186e-09	7.83882e-09	7.26412e-09	5.26326e-10
166	88102 	5.30586e-09	6.70563e-09	6.3095e-09 	3.22516e-10
167	88631 	4.41419e-09	5.88186e-09	5.46084e-09	3.80289e-10
168	89153 	3.74214e-09	5.08463e-09	4.71686e-09	2.58421e-10
169	89706 	3.01765e-09	4.34463e-09	4.00553e-09	2.83034e-10
170	90252 	2.61725e-09	3.67232e-09	3.40396e-09	2.53201e-10
171	90778 	2.20243e-09	3.09749e-09	2.8882e-09 	1.63192e-10
172	91297 	2.00372e-09	2.70756e-09	2.54083e-09	1.33266e-10
173	91806 	1.80775e-09	2.36464e-09	2.21917e-09	1.31152e-10
174	92360 	1.6123e-09 	2.08231e-09	1.95024e-09	1.18723e-10
175	92912 	1.30184e-09	1.82443e-09	1.71266e-09	1.07574e-10
176	93452 	1.2153e-09 	1.60779e-09	1.50237e-09	8.83784e-11
177	93990 	1.07502e-09	1.38493e-09	1.30457e-09	7.80945e-11
178	94541 	9.67834e-10	1.20349e-09	1.13836e-09	5.59754e-11
179	95081 	7.60743e-10	1.05087e-09	9.79349e-10	5.78412e-11
180	95605 	6.85102e-10	9.19037e-10	8.66083e-10	4.53562e-11
181	96126 	5.91015e-10	7.92454e-10	7.4142e-10 	4.37122e-11
182	96656 	5.25585e-10	6.91525e-10	6.45702e-10	3.78033e-11
183	97185 	4.60791e-10	6.08633e-10	5.67761e-10	3.33227e-11
184	97714 	3.59684e-10	5.21997e-10	4.89125e-10	3.31172e-11
185	98280 	2.85535e-10	4.54957e-10	4.20289e-10	2.99526e-11
186	98802 	2.57828e-10	3.84997e-10	3.58152e-10	2.6273e-11 
187	99317 	2.21046e-10	3.26985e-10	2.98851e-10	2.40297e-11
188	99836 	2.20794e-10	2.75367e-10	2.55097e-10	1.51019e-11
189	100372	1.68853e-10	2.37602e-10	2.24714e-10	1.2624e-11 
190	100902	1.52045e-10	2.0734e-10 	1.94568e-10	1.1564e-11 
191	101445	1.48958e-10	1.81103e-10	1.70197e-10	7.59743e-12
192	101996	1.24963e-10	1.59616e-10	1.50727e-10	8.65043e-12
193	102530	1.04301e-10	1.39856e-10	1.31347e-10	7.07465e-12
194	103099	9.24061e-11	1.21439e-10	1.14662e-10	5.51935e-12
195	103653	8.24549e-11	1.08514e-10	1.02364e-10	5.56304e-12
196	104187	7.54277e-11	9.59304e-11	9.01403e-11	4.40878e-12
197	104722	6.53486e-11	8.4178e-11 	8.01912e-11	3.71308e-12
198	105258	5.47757e-11	7.54632e-11	7.10302e-11	4.21881e-12
199	105803	4.87823e-11	6.71534e-11	6.33394e-11	3.35814e-12
200	106363	4.47713e-11	5.95115e-11	5.55749e-11	3.04001e-12
201	106901	3.63656e-11	5.23599e-11	4.85746e-11	3.0663e-12 
202	107448	3.33316e-11	4.48885e-11	4.18763e-11	2.7571e-12 
203	107977	2.62226e-11	3.83267e-11	3.58726e-11	1.98502e-12
204	108524	2.62226e-11	3.39391e-11	3.183e-11  	1.92342e-12
205	109074	2.20233e-11	2.93774e-11	2.77453e-11	1.41002e-12
206	109596	2.02895e-11	2.60201e-11	2.45152e-11	1.24207e-12
207	110127	1.52802e-11	2.29221e-11	2.1451e-11 	1.31079e-12
208	110667	1.45164e-11	2.0183e-11 	1.88112e-11	1.25124e-12
209	111211	1.40652e-11	1.72307e-11	1.61708e-11	7.86643e-13
210	111760	1.18732e-11	1.53051e-11	1.4473e-11 	7.86998e-13
211	112286	9.27969e-12	1.36744e-11	1.27009e-11	8.50385e-13
212	112810	8.19966e-12	1.17879e-11	1.10175e-11	6.77362e-13
213	113372	8.19966e-12	1.02709e-11	9.69465e-12	5.5629e-13 
214	113898	6.78924e-12	9.031e-12  	8.50367e-12	4.21656e-13
215	114466	6.10356e-12	8.00071e-12	7.44318e-12	3.94875e-13
216	115018	5.24381e-12	6.97042e-12	6.56584e-12	3.4038e-13 
217	115568	4.45155e-12	6.11422e-12	5.7203e-12 	3.54344e-13
218	116120	4.16378e-12	5.31131e-12	4.92211e-12	2.91266e-13
219	116665	3.57758e-12	4.61853e-12	4.34071e-12	2.34705e-13
220	117224	3.26139e-12	4.06075e-12	3.83668e-12	1.93195e-13
221	117769	2.82085e-12	3.5989e-12 	3.36133e-12	1.84713e-13
222	118305	2.32703e-12	3.15126e-12	2.96126e-12	1.65093e-13
223	118850	2.11742e-12	2.80664e-12	2.61057e-12	1.7097e-13 
224	119383	1.76925e-12	2.45848e-12	2.25963e-12	1.4477e-13 
225	119934	1.55609e-12	2.11742e-12	1.97097e-12	1.16731e-13
226	120468	1.44595e-12	1.8332e-12 	1.70861e-12	9.1076e-14 
227	121017	1.21503e-12	1.59517e-12	1.49853e-12	8.28796e-14
228	121581	1.1191e-12 	1.40687e-12	1.31664e-12	7.01893e-14
229	122127	8.81073e-13	1.22569e-12	1.1585e-12 	6.58491e-14
230	122680	8.13571e-13	1.08002e-12	1.0137e-12 	5.75321e-14
231	123235	6.60805e-13	9.52127e-13	8.89848e-13	5.13793e-14
232	123757	6.60805e-13	8.3844e-13 	7.79252e-13	4.55197e-14
233	124296	5.47118e-13	7.14095e-13	6.75335e-13	3.86254e-14
234	124835	4.12115e-13	6.35936e-13	5.89715e-13	4.06207e-14
235	125385	4.01457e-13	5.43565e-13	5.07399e-13	3.2298e-14 
236	125938	3.87246e-13	4.68958e-13	4.4416e-13 	2.02721e-14
237	126524	3.12639e-13	4.22773e-13	3.97584e-13	2.17564e-14
238	127065	2.70006e-13	3.73035e-13	3.49658e-13	2.28546e-14
239	127620	2.52243e-13	3.23297e-13	3.01377e-13	1.68074e-14
240	128131	2.34479e-13	2.84217e-13	2.69296e-13	1.12347e-14
241	128699	1.91847e-13	2.52243e-13	2.39098e-13	1.36998e-14
242	129259	1.38556e-13	2.27374e-13	2.10143e-13	1.52591e-14
243	129829	1.38556e-13	1.91847e-13	1.81153e-13	1.17669e-14
244	130365	1.3145e-13 	1.7053e-13 	1.56568e-13	9.54953e-15
245	130897	9.9476e-14 	1.49214e-13	1.38272e-13	8.98324e-15
