Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [-3.062635815838757e-15, -1.1517657803683345e-15, -9.188787573989458e-16, -3.071522273329111e-15, 5.2360668694058e-16, -8.95830575114685e-16, 7.130319289824914e-16, -7.082233253342553e-16, 5.328067352730751e-16, -3.591687220967725e-16, 1.5863204170728285e-15, -1.6112444801604877e-15, 2.742224704756564e-16, 1.3637150291498171e-15, 1.4548864729220134e-16, -2.3439852509701314e-15, 1.5366734615640638e-15, -1.6747526487248617e-15, -5.143622637847172e-16, -1.492567656259828e-17, -1.7205521638254937e-15, -3.049655829469348e-16, -7.039239568448424e-16, 2.719372826347847e-15, 3.47214453073364e-16, 2.483368428387947e-16, 1.4326226576033328e-15, 5.004996446750197e-16, -1.1761136111103814e-16, -5.638047114890493e-16])

History: 
gen	evals 	min        	max        	avg        	std        
344	184917	3.55271e-15	3.55271e-15	3.55271e-15	0          
345	185467	3.55271e-15	3.55271e-15	3.55271e-15	0          
346	186016	3.55271e-15	3.55271e-15	3.55271e-15	0          
347	186557	3.55271e-15	3.55271e-15	3.55271e-15	0          
348	187122	3.55271e-15	3.55271e-15	3.55271e-15	0          
349	187704	3.55271e-15	3.55271e-15	3.55271e-15	0          
350	188279	3.55271e-15	3.55271e-15	3.55271e-15	0          
351	188845	3.55271e-15	3.55271e-15	3.55271e-15	0          
352	189367	3.55271e-15	3.55271e-15	3.55271e-15	0          
353	189942	3.55271e-15	3.55271e-15	3.55271e-15	0          
354	190496	3.55271e-15	3.55271e-15	3.55271e-15	0          
355	191043	3.55271e-15	3.55271e-15	3.55271e-15	0          
356	191585	3.55271e-15	3.55271e-15	3.55271e-15	0          
357	192150	3.55271e-15	3.55271e-15	3.55271e-15	0          
358	192693	3.55271e-15	3.55271e-15	3.55271e-15	0          
359	193263	3.55271e-15	3.55271e-15	3.55271e-15	0          
360	193838	3.55271e-15	3.55271e-15	3.55271e-15	0          
361	194416	3.55271e-15	3.55271e-15	3.55271e-15	0          
362	194968	3.55271e-15	3.55271e-15	3.55271e-15	0          
363	195530	3.55271e-15	3.55271e-15	3.55271e-15	0          
364	196075	3.55271e-15	3.55271e-15	3.55271e-15	0          
365	196655	3.55271e-15	3.55271e-15	3.55271e-15	0          
366	197233	3.55271e-15	3.55271e-15	3.55271e-15	0          
367	197785	3.55271e-15	3.55271e-15	3.55271e-15	0          
368	198331	3.55271e-15	3.55271e-15	3.55271e-15	0          
369	198902	3.55271e-15	3.55271e-15	3.55271e-15	0          
370	199450	3.55271e-15	3.55271e-15	3.55271e-15	0          
