Best Score: 3.552713678800501e-15
Best Individual: Individual('d', [5.254276384737874e-16, -4.686528915801994e-16, 2.5189421708654746e-15, 7.437573468818379e-16, 6.755777560668072e-17, -1.1060401407837902e-15, 1.1163620966742195e-15, -2.0118640764149916e-15, -1.354697758391864e-15, 6.378888887268805e-16, -1.1901930370461687e-15, 4.546305555348211e-16, -5.849434825627794e-16, -4.47713071143397e-16, 8.518594569875929e-16, -3.1784396728594406e-15, 8.49265309395765e-16, -2.218640966940017e-15, -1.2836772491712836e-17, 7.902251757224908e-16, 1.1421866390008156e-16, 8.362692701373023e-16, -6.014817675675513e-16, -1.5688093416242098e-15, 2.322982484785551e-15, 1.8194391312735126e-15, 8.856576541905117e-16, 1.0712475268367775e-15, -1.9759278404595542e-15, 1.272173170071514e-15])

History: 
gen	evals 	min        	max        	avg        	std        
104	55087 	2.94269e-05	4.25052e-05	3.94694e-05	2.30338e-06
105	55595 	2.92253e-05	3.65577e-05	3.4726e-05 	1.96017e-06
106	56146 	2.54948e-05	3.22783e-05	3.04195e-05	1.55864e-06
107	56682 	2.26472e-05	2.8353e-05 	2.66599e-05	1.35933e-06
108	57249 	1.72143e-05	2.45324e-05	2.27897e-05	1.52927e-06
109	57789 	1.64814e-05	2.12298e-05	1.9762e-05 	1.27856e-06
110	58333 	1.2595e-05 	1.84363e-05	1.71841e-05	9.6168e-07 
111	58843 	1.21645e-05	1.60318e-05	1.50196e-05	9.606e-07  
112	59367 	1.03579e-05	1.3998e-05 	1.29663e-05	7.75507e-07
113	59911 	9.09766e-06	1.21166e-05	1.13112e-05	6.49374e-07
114	60453 	8.00053e-06	1.03634e-05	9.66491e-06	5.4262e-07 
115	60960 	6.75096e-06	9.09329e-06	8.51856e-06	4.82696e-07
116	61532 	6.14101e-06	7.94221e-06	7.36189e-06	4.01725e-07
117	62063 	5.13585e-06	6.99723e-06	6.6077e-06 	3.35769e-07
118	62632 	4.30835e-06	6.14101e-06	5.75404e-06	3.62322e-07
119	63161 	3.80294e-06	5.34602e-06	4.97179e-06	3.14329e-07
120	63686 	3.40293e-06	4.63874e-06	4.37078e-06	2.48024e-07
121	64214 	2.91753e-06	4.04647e-06	3.79925e-06	2.25031e-07
122	64728 	2.34834e-06	3.49957e-06	3.25461e-06	2.41786e-07
123	65251 	2.20145e-06	2.98469e-06	2.81245e-06	1.53927e-07
124	65803 	1.92165e-06	2.60941e-06	2.43827e-06	1.4184e-07 
